Date,Open,High,Low,Close,Volume,returns,log_returns
2019-09-30 00:00:00-04:00,273.9775654709611,275.4401490867356,273.93129208594115,274.7181091308594,51662400,,
2019-10-01 00:00:00-04:00,275.6159995595618,276.2825000722138,271.22822099706025,271.45037841796875,88242400,-0.011894850045484517,-0.011966159817759956
2019-10-02 00:00:00-04:00,269.8396922922085,269.8489582684561,265.3408348245918,266.6553039550781,122539500,-0.01766464460590056,-0.017822526488373215
2019-10-03 00:00:00-04:00,266.4239209151953,268.8677660209133,263.6561055908574,268.8399963378906,85278800,0.008192945538336494,0.0081595655563518
2019-10-04 00:00:00-04:00,269.50646703800027,272.73712888707416,269.45089942819675,272.4779357910156,65091200,0.01353198743743711,0.013441247770957863
2019-10-07 00:00:00-04:00,271.6633412451306,273.32034093896,271.01534433136266,271.30230712890625,59610500,-0.004314582972366088,-0.004323917645302281
2019-10-08 00:00:00-04:00,269.4138932145281,270.1637028260865,267.0533574096828,267.09039306640625,95708100,-0.015524800017637674,-0.015646571690163494
2019-10-09 00:00:00-04:00,269.1454195080118,270.58023331633814,268.5066886514208,269.62677001953125,62359400,0.009496324162038938,0.009451517518002887
2019-10-10 00:00:00-04:00,269.54345188870025,272.3483023273759,269.37683382301884,271.45037841796875,55296300,0.006763454527550783,0.006740684978526361
2019-10-11 00:00:00-04:00,274.25522987372835,276.5416941721459,274.1349134369076,274.2644958496094,98720400,0.010366968165752777,0.010313599680634111
2019-10-14 00:00:00-04:00,273.9405134573109,274.62554596424303,273.60727730523155,273.95904541015625,40394800,-0.001113707549009968,-0.0011143281821076316
2019-10-15 00:00:00-04:00,275.0235920984169,277.43040126494896,274.903247402601,276.67132568359375,46754500,0.009900312907634934,0.00985162589054297
2019-10-16 00:00:00-04:00,276.1991590365416,276.93046479553186,275.7826139206026,276.2269287109375,48928200,-0.0016062270694595648,-0.0016075184351618476
2019-10-17 00:00:00-04:00,277.41189782872345,277.93028407173506,276.3380896825047,277.0416259765625,45736600,0.0029493766933836874,0.00294503581510625
2019-10-18 00:00:00-04:00,276.4954495590755,277.15268416669664,274.9587946490583,275.8289489746094,64304000,-0.004377237527676492,-0.004386845680225347
2019-10-21 00:00:00-04:00,277.1711981242336,277.9024757493465,276.72685501346336,277.6988220214844,39048600,0.006779103693888011,0.006756228892682678
