adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment,mean_pos_preamble_sentiment,mean_neg_preamble_sentiment,mean_neutral_preamble_sentiment
2019-09-30,0.05630807357142858,0.7626037042857143,0.1810882482857143,0.127191742,0.6411414228571429,0.23166688228571428
2019-10-01,0.084752445875,0.525347394,0.38990017975,0.06955419325000001,0.53183723875,0.3986085765
2019-10-02,0.064853819125,0.47612960025,0.459016582625,0.053760828249999996,0.43807552912500003,0.508163638125
2019-10-03,0.2674304622857143,0.27120964671428566,0.4613598917142857,0.25073319857142856,0.2393513364285714,0.5099154868571428
2019-10-04,0.13288947987500002,0.5338434219583333,0.3332670869166667,0.07060858308333333,0.49931691775000003,0.43007450524999996
2019-10-05,0.033583462,0.6882843505,0.27813220066666666,0.038621357333333335,0.6125611933333334,0.34881746216666665
2019-10-07,0.1270098415,0.37471685499999996,0.49827332,0.08888824499999999,0.358887485,0.5522243
2019-10-08,0.07165393656666667,0.47882964,0.4495164245,0.074945626125,0.45826098774999996,0.46679339275000004
2019-10-09,0.13621930124999998,0.361721844375,0.502058847,0.11338295250000001,0.3472034165,0.539413607
2019-10-10,0.033965975714285716,0.8462095528571429,0.11982445657142858,0.034255353142857145,0.82235585,0.1433887964285714
2019-10-11,0.19848725183076923,0.3925120741538461,0.409000678,0.18752137769230767,0.3969675986153846,0.4155110192307693
2019-10-12,0.024728551999999997,0.776406802,0.19886461900000002,0.025069301500000002,0.753434808,0.2214958794
2019-10-14,0.0780036224,0.48443916500000006,0.4375572408,0.0885250178,0.4054014168,0.5060735528
2019-10-15,0.062777064,0.440796641875,0.496426319375,0.0692222815,0.37737558725,0.553402134125
2019-10-16,0.1869241865,0.3481443727,0.46493143400000003,0.1906030408,0.3325548814,0.4768420915
2019-10-17,0.23401621288888888,0.3561913614444444,0.40979244400000003,0.30321440633333335,0.3023824164444444,0.3944031734444444
2019-10-18,0.1898099851818182,0.3654126072727273,0.44477737854545457,0.12215028331818183,0.3871970821818182,0.49065264227272726
2019-10-19,0.10361285016666666,0.6394732399999999,0.256913876,0.12844303633333334,0.574076469,0.29748051866666664
2019-10-21,0.080664925,0.16019545200000002,0.7591396,0.072231082,0.085921819,0.84184715
2019-10-22,0.053920725538461535,0.4774203400769231,0.46865893946153847,0.06576366684615385,0.44046558446153844,0.49377075507692303
2019-10-23,0.15343766050000002,0.3179692235,0.5285930974999999,0.085853986,0.33960222,0.5745437817500001
2019-10-24,0.1124190333846154,0.4034376263076923,0.4841433551538461,0.1063873041923077,0.35391332646153845,0.5396993759230769
2019-10-25,0.1660499352142857,0.33344061964285715,0.5005094592857143,0.1611606935,0.2846882258571429,0.5541510882142857
2019-10-26,0.09222176233333333,0.62934796,0.27843027000000004,0.08103632366666667,0.36039639999999995,0.5585672899999999
2019-10-28,0.356806543,0.031918642500000004,0.611274835,0.3641379433333334,0.03129422033333334,0.6045678716666667
2019-10-29,0.025264499,0.8386857977777777,0.13604970311111111,0.02365554788888889,0.81391066,0.16243380166666666
2019-10-30,0.055484019375,0.36411401125,0.580401956,0.053908697125,0.35731511375,0.58877619375
2019-10-31,0.056986134199999997,0.6938432555333333,0.249170603,0.06042069717333333,0.6764170264,0.26316227933333336
2019-11-01,0.12399231428571429,0.6901311385714285,0.18587653371428572,0.06045318814285715,0.6694391385714286,0.27010765214285715
2019-11-02,0.25622669795,0.480924588875,0.262848714125,0.255092220175,0.45670166487499997,0.288206117
2019-11-04,0.18187282525,0.22048802050000002,0.59763916,0.18248877724999998,0.157140936,0.66037031
2019-11-05,0.08024558224545454,0.3054396709090909,0.6143147490909091,0.08567774354545454,0.3065796079090909,0.6077426522727273
2019-11-06,0.0637383663,0.41804936589999997,0.5182122728,0.07364148309999999,0.3790251296,0.5473333842
2019-11-07,0.1362087964,0.368310693,0.4954805094,0.13208562340000002,0.3197085397,0.5482058342
2019-11-08,0.17185265216666668,0.5737085921666667,0.2544387449166667,0.12659646783333334,0.5383172705,0.3350862586666667
